Date,kW
2/23/2018,18.42
2/23/2018,18.56
2/23/2018,18.31
2/23/2018,18.89
2/23/2018,20.43
2/23/2018,24.6
2/23/2018,23.62
2/23/2018,22.48
2/23/2018,22.37
2/23/2018,22.46
2/23/2018,21.81
2/23/2018,23.19
2/23/2018,23.95
2/23/2018,23.28
2/23/2018,21.01
2/23/2018,19.46
2/23/2018,20.12
2/23/2018,21.64
2/23/2018,22.16
2/23/2018,21.94
2/23/2018,21.28
2/23/2018,19.91
2/23/2018,20.05
2/24/2018,19.31
2/24/2018,18.92
2/24/2018,19.13
2/24/2018,19.18
2/24/2018,18.6
2/24/2018,18.57
2/24/2018,21.4
2/24/2018,20.16
2/24/2018,18.46
2/24/2018,19.13
2/24/2018,18.81
2/24/2018,18.26
2/24/2018,17.21
2/24/2018,16.44
2/24/2018,16.64
2/24/2018,16.62
2/24/2018,16.41
2/24/2018,17.41
2/24/2018,19.43
2/24/2018,20.58
2/24/2018,20.9
2/24/2018,20.64
2/24/2018,20.18
2/24/2018,19.61
2/25/2018,18.63
2/25/2018,17.81
2/25/2018,17.99
2/25/2018,17.72
2/25/2018,18.18
2/25/2018,18.84
2/25/2018,22.33
2/25/2018,20.77
2/25/2018,18.94
2/25/2018,19.21
2/25/2018,18.92
2/25/2018,19.26
2/25/2018,18.96
2/25/2018,17.66
2/25/2018,17.22
2/25/2018,16.47
2/25/2018,16.3
2/25/2018,17
2/25/2018,19.37
2/25/2018,20.15
2/25/2018,20.12
2/25/2018,20.19
2/25/2018,20.91
2/25/2018,20.42
2/26/2018,19.87
2/26/2018,18.18
2/26/2018,18.2
2/26/2018,18.23
2/26/2018,19.17
2/26/2018,21.38
2/26/2018,27.85
2/26/2018,27.23
2/26/2018,26.15
2/26/2018,25.21
2/26/2018,24.64
2/26/2018,24.49
2/26/2018,24.14
2/26/2018,23.82
2/26/2018,20.99
2/26/2018,19.18
2/26/2018,17.32
2/26/2018,17.75
2/26/2018,19.26
2/26/2018,19.67
2/26/2018,19.63
2/26/2018,19.32
2/26/2018,18.91
2/26/2018,18.19
2/27/2018,17.09
2/27/2018,16.22
2/27/2018,16.37
2/27/2018,16.5
2/27/2018,20.6
2/27/2018,19.72
2/27/2018,25.42
2/27/2018,27.22
2/27/2018,27.06
2/27/2018,26.58
2/27/2018,27.12
2/27/2018,26.63
2/27/2018,26.71
2/27/2018,26.31
2/27/2018,24.92
2/27/2018,21.8
2/27/2018,20.51
2/27/2018,21.15
2/27/2018,22.75
2/27/2018,22.7
2/27/2018,21.58
2/27/2018,20.53
2/27/2018,19.44
2/27/2018,18.57
2/28/2018,17.1
2/28/2018,16.57
2/28/2018,16.3
2/28/2018,16.18
2/28/2018,16.98
2/28/2018,18.93
2/28/2018,24.14
2/28/2018,26.66
2/28/2018,26.18
2/28/2018,31.36
2/28/2018,30.67
2/28/2018,37.24
2/28/2018,29.75
2/28/2018,28.24
2/28/2018,22.56
2/28/2018,19.1
2/28/2018,18.13
2/28/2018,19.32
2/28/2018,21.77
2/28/2018,22.86
2/28/2018,21.07
2/28/2018,19.4
2/28/2018,18.04
2/28/2018,17.76
3/1/2018,16.74
3/1/2018,16.26
3/1/2018,16.15
3/1/2018,16.3
3/1/2018,17.59
3/1/2018,20.06
3/1/2018,25.45
3/1/2018,27.34
3/1/2018,26.38
3/1/2018,25.58
3/1/2018,24.89
3/1/2018,24.39
3/1/2018,24.88
3/1/2018,25.07
3/1/2018,23.36
3/1/2018,19.91
3/1/2018,19.14
3/1/2018,19.53
3/1/2018,21.16
3/1/2018,21.42
3/1/2018,20.63
3/1/2018,20.82
3/1/2018,19.8
3/1/2018,18.54
3/2/2018,17.72
3/2/2018,17.1
3/2/2018,17.25
3/2/2018,17.12
3/2/2018,17.8
3/2/2018,20.07
3/2/2018,24.06
3/2/2018,23.24
3/2/2018,22.95
3/2/2018,21.63
3/2/2018,20.7
3/2/2018,20.82
3/2/2018,21.04
3/2/2018,21.71
3/2/2018,20.82
3/2/2018,20.22
3/2/2018,19.41
3/2/2018,19.64
3/2/2018,21.6
3/2/2018,21.84
3/2/2018,21.03
3/2/2018,20.45
3/2/2018,19.8
3/2/2018,18.92
3/3/2018,18.9
3/3/2018,18.09
3/3/2018,18.09
3/3/2018,17.97
3/3/2018,17.22
3/3/2018,16.9
3/3/2018,19.24
3/3/2018,17.12
3/3/2018,16.22
3/3/2018,17.21
3/3/2018,17.39
3/3/2018,17.39
3/3/2018,16.92
3/3/2018,17.06
3/3/2018,17.38
3/3/2018,17.03
3/3/2018,16.84
3/3/2018,17.52
3/3/2018,19.66
3/3/2018,19.94
3/3/2018,21.06
3/3/2018,21.02
3/3/2018,19.99
3/3/2018,19
3/4/2018,17.99
3/4/2018,17.62
3/4/2018,17.53
3/4/2018,17.34
3/4/2018,16.91
3/4/2018,16.49
3/4/2018,18.37
3/4/2018,17.55
3/4/2018,17.18
3/4/2018,17.41
3/4/2018,18.63
3/4/2018,19.34
3/4/2018,19.3
3/4/2018,18.61
3/4/2018,18.3
3/4/2018,17.95
3/4/2018,17.2
3/4/2018,17.75
3/4/2018,19.76
3/4/2018,20.94
3/4/2018,20.28
3/4/2018,20.33
3/4/2018,19.16
3/4/2018,18.52
3/5/2018,18.38
3/5/2018,18.2
3/5/2018,18.42
3/5/2018,18.33
3/5/2018,18.36
3/5/2018,20.02
3/5/2018,26.2
3/5/2018,28.18
3/5/2018,27.98
3/5/2018,28.82
3/5/2018,27.76
3/5/2018,26.45
3/5/2018,26.5
3/5/2018,25.92
3/5/2018,24.95
3/5/2018,23.63
3/5/2018,23.61
3/5/2018,23.92
3/5/2018,25.13
3/5/2018,25.35
3/5/2018,24.77
3/5/2018,24.54
3/5/2018,23.37
3/5/2018,21.47
3/6/2018,21.43
3/6/2018,21.01
3/6/2018,20.52
3/6/2018,20.42
3/6/2018,20.61
3/6/2018,21.92
3/6/2018,27.41
3/6/2018,28.84
3/6/2018,27.86
3/6/2018,27.15
3/6/2018,27.64
3/6/2018,27.53
3/6/2018,27.73
3/6/2018,27.9
3/6/2018,25.77
3/6/2018,22.68
3/6/2018,21.87
3/6/2018,21.9
3/6/2018,24.4
3/6/2018,25.47
3/6/2018,23.27
3/6/2018,22.89
3/6/2018,22.55
3/6/2018,21.27
3/7/2018,20.18
3/7/2018,19.11
3/7/2018,19.04
3/7/2018,19.02
3/7/2018,19.12
3/7/2018,20.27
3/7/2018,25.89
3/7/2018,25.94
3/7/2018,27.68
3/7/2018,27.25
3/7/2018,25.47
3/7/2018,26.52
3/7/2018,27.92
3/7/2018,29.66
3/7/2018,27.87
3/7/2018,24.91
3/7/2018,24.59
3/7/2018,25.23
3/7/2018,28.34
3/7/2018,28.63
3/7/2018,27.24
3/7/2018,26.06
3/7/2018,24.44
3/7/2018,23.29
3/8/2018,22.26
3/8/2018,21.34
3/8/2018,21.26
3/8/2018,21.1
3/8/2018,21.15
3/8/2018,22.49
3/8/2018,26.8
3/8/2018,29.78
3/8/2018,29.46
3/8/2018,29.34
3/8/2018,26.63
3/8/2018,26.35
3/8/2018,27.25
3/8/2018,27.48
3/8/2018,27.16
3/8/2018,26.57
3/8/2018,26.24
3/8/2018,25.83
3/8/2018,27.55
3/8/2018,28.08
3/8/2018,28.45
3/8/2018,28.04
3/8/2018,26.87
3/8/2018,24.73
3/9/2018,23.65
3/9/2018,22.67
3/9/2018,22.5
3/9/2018,22.29
3/9/2018,22.15
3/9/2018,22.59
3/9/2018,24.35
3/9/2018,22.85
3/9/2018,19.69
3/9/2018,20.79
3/9/2018,20.56
3/9/2018,20.54
3/9/2018,21.64
3/9/2018,22.68
3/9/2018,22.41
3/9/2018,21.45
3/9/2018,20.43
3/9/2018,19.98
3/9/2018,21.34
3/9/2018,21.74
3/9/2018,21.38
3/9/2018,21.83
3/9/2018,20.97
3/9/2018,20.73
3/10/2018,18.9
3/10/2018,18.16
3/10/2018,18.2
3/10/2018,17.77
3/10/2018,17
3/10/2018,16.59
3/10/2018,17.21
3/10/2018,14.99
3/10/2018,15.87
3/10/2018,18.13
3/10/2018,18.36
3/10/2018,17.8
3/10/2018,17.49
3/10/2018,17.59
3/10/2018,18.15
3/10/2018,17.99
3/10/2018,17.47
3/10/2018,18.17
3/10/2018,20.06
3/10/2018,20.53
3/10/2018,21.83
3/10/2018,21.14
3/10/2018,20.73
3/10/2018,20.85
3/11/2018,19.77
3/11/2018,19.18
3/11/2018,19.22
3/11/2018,18.94
3/11/2018,18.49
3/11/2018,18.08
3/11/2018,19.07
3/11/2018,17.8
3/11/2018,17.63
3/11/2018,18.18
3/11/2018,17.52
3/11/2018,18.43
3/11/2018,18.92
3/11/2018,18.49
3/11/2018,18.46
3/11/2018,18.28
3/11/2018,17.44
3/11/2018,17.33
3/11/2018,18.8
3/11/2018,20.19
3/11/2018,19.82
3/11/2018,19.1
3/11/2018,18.62
3/11/2018,18.48
3/12/2018,16.68
3/12/2018,16.23
3/12/2018,15.75
3/12/2018,15.37
3/12/2018,16.23
3/12/2018,18.11
3/12/2018,22.06
3/12/2018,21.26
3/12/2018,21.41
3/12/2018,22.88
3/12/2018,23.23
3/12/2018,24.2
3/12/2018,23.72
3/12/2018,24.3
3/12/2018,24.96
3/12/2018,25.15
3/12/2018,23.91
3/12/2018,23.89
3/12/2018,25.99
3/12/2018,25.87
3/12/2018,24.17
3/12/2018,23.55
3/12/2018,23.05
3/12/2018,22.58
3/13/2018,21.41
3/13/2018,20.25
3/13/2018,19.75
3/13/2018,19.6
3/13/2018,19.71
3/13/2018,21.56
3/13/2018,24.19
3/13/2018,22.7
3/13/2018,23.01
3/13/2018,24.09
3/13/2018,26.69
3/13/2018,27.31
3/13/2018,29.26
3/13/2018,30.3
3/13/2018,28.82
3/13/2018,25.71
3/13/2018,24.6
3/13/2018,24.07
3/13/2018,26.14
3/13/2018,26.16
3/13/2018,25.59
3/13/2018,25.43
3/13/2018,24.13
3/13/2018,22.95
3/14/2018,21.86
3/14/2018,21.28
3/14/2018,20.83
3/14/2018,20.07
3/14/2018,20.89
3/14/2018,23.01
3/14/2018,27.18
3/14/2018,27.19
3/14/2018,27.79
3/14/2018,29.89
3/14/2018,30.25
3/14/2018,31.3
3/14/2018,31.5
3/14/2018,30.37
3/14/2018,29.97
3/14/2018,25.96
3/14/2018,25.42
3/14/2018,25.74
3/14/2018,27.57
3/14/2018,28.77
3/14/2018,26.13
3/14/2018,25.26
3/14/2018,24.04
3/14/2018,22.75
3/15/2018,21.49
3/15/2018,20.67
3/15/2018,20.34
3/15/2018,20.33
3/15/2018,19.96
3/15/2018,20.75
3/15/2018,24.94
3/15/2018,25.39
3/15/2018,26.12
3/15/2018,25.93
3/15/2018,26.17
3/15/2018,26.9
3/15/2018,26.98
3/15/2018,25.72
3/15/2018,21.48
3/15/2018,19.87
3/15/2018,19.3
3/15/2018,19.9
3/15/2018,21.61
3/15/2018,22.34
3/15/2018,22.21
3/15/2018,23.06
3/15/2018,21.74
3/15/2018,20.81
3/16/2018,19.52
3/16/2018,18.52
3/16/2018,18.23
3/16/2018,18.16
3/16/2018,17.78
3/16/2018,19.13
3/16/2018,21.71
3/16/2018,20.31
3/16/2018,20.3
3/16/2018,20.42
3/16/2018,20.2
3/16/2018,21.55
3/16/2018,22.78
3/16/2018,23.19
3/16/2018,22.31
3/16/2018,20.86
3/16/2018,20.11
3/16/2018,19.84
3/16/2018,21.3
3/16/2018,22.44
3/16/2018,21.77
3/16/2018,22.44
3/16/2018,21.78
3/16/2018,20.97
3/17/2018,19.8
3/17/2018,18.85
3/17/2018,18.85
3/17/2018,18.5
3/17/2018,17.87
3/17/2018,17.78
3/17/2018,18.97
3/17/2018,17.81
3/17/2018,17.65
3/17/2018,18.64
3/17/2018,19.17
3/17/2018,19.32
3/17/2018,19.45
3/17/2018,19.57
3/17/2018,19.1
3/17/2018,18.82
3/17/2018,19.18
3/17/2018,19.3
3/17/2018,21.22
3/17/2018,22.06
3/17/2018,21.93
3/17/2018,22
3/17/2018,21.92
3/17/2018,21.08
3/18/2018,19.48
3/18/2018,18.43
3/18/2018,18.54
3/18/2018,18.21
3/18/2018,18.44
3/18/2018,18.89
3/18/2018,19.98
3/18/2018,18.78
3/18/2018,18.95
3/18/2018,19.83
3/18/2018,20.35
3/18/2018,21.19
3/18/2018,21.42
3/18/2018,21.33
3/18/2018,20.88
3/18/2018,20.38
3/18/2018,19.73
3/18/2018,19.74
3/18/2018,21.27
3/18/2018,21.19
3/18/2018,20.81
3/18/2018,21.78
3/18/2018,21.21
3/18/2018,20.5
3/19/2018,19.34
3/19/2018,19.12
3/19/2018,19.27
3/19/2018,18.9
3/19/2018,19.64
3/19/2018,21.66
3/19/2018,27.37
3/19/2018,30.11
3/19/2018,30.43
3/19/2018,29.92
3/19/2018,29.6
3/19/2018,30.45
3/19/2018,30.17
3/19/2018,29.84
3/19/2018,26.71
3/19/2018,23.02
3/19/2018,22.15
3/19/2018,21.97
3/19/2018,23.74
3/19/2018,24.47
3/19/2018,23.27
3/19/2018,22.32
3/19/2018,22.89
3/19/2018,22.66
3/20/2018,21.36
3/20/2018,20.45
3/20/2018,20.58
3/20/2018,20.56
3/20/2018,20.53
3/20/2018,21.86
3/20/2018,25.45
3/20/2018,27.14
3/20/2018,26.14
3/20/2018,26.25
3/20/2018,27.66
3/20/2018,28.15
3/20/2018,28.76
3/20/2018,29.55
3/20/2018,27.41
3/20/2018,23.83
3/20/2018,22.63
3/20/2018,22.23
3/20/2018,23.98
3/20/2018,24.99
3/20/2018,24.27
3/20/2018,25.23
3/20/2018,24.43
3/20/2018,23.19
3/21/2018,21.57
3/21/2018,20.68
3/21/2018,20.2
3/21/2018,19.82
3/21/2018,19.76
3/21/2018,20.59
3/21/2018,24.25
3/21/2018,25.64
3/21/2018,26.44
3/21/2018,27.63
3/21/2018,30.02
3/21/2018,30.25
3/21/2018,30.48
3/21/2018,29.38
3/21/2018,29.41
3/21/2018,28.49
3/21/2018,27.59
3/21/2018,27.28
3/21/2018,29.09
3/21/2018,30.58
3/21/2018,28.61
3/21/2018,26.92
3/21/2018,26.13
3/21/2018,25.08
3/22/2018,23.3
3/22/2018,22.77
3/22/2018,22.37
3/22/2018,21.96
3/22/2018,21.21
3/22/2018,22.39
3/22/2018,25.19
3/22/2018,24.7
3/22/2018,26.33
3/22/2018,28.16
3/22/2018,32.07
3/22/2018,32.83
3/22/2018,33.56
3/22/2018,32.57
3/22/2018,32.79
3/22/2018,29.14
3/22/2018,27.84
3/22/2018,27.03
3/22/2018,28.38
3/22/2018,28.36
3/22/2018,26.95
3/22/2018,26.56
3/22/2018,25.33
3/22/2018,24.16
3/23/2018,22.88
3/23/2018,21.74
3/23/2018,21.55
3/23/2018,21.28
3/23/2018,21.65
3/23/2018,23.63
3/23/2018,24.84
3/23/2018,24.55
3/23/2018,29.13
3/23/2018,30.04
3/23/2018,29.4
3/23/2018,25.21
3/23/2018,25.66
3/23/2018,26.13
3/23/2018,25.3
3/23/2018,24
3/23/2018,22.63
3/23/2018,22.43
3/23/2018,23.54
3/23/2018,24.05
3/23/2018,24.11
3/23/2018,23.65
3/23/2018,22.9
3/23/2018,21.81
3/24/2018,20.59
3/24/2018,19.52
3/24/2018,18.96
3/24/2018,18.63
3/24/2018,18.8
3/24/2018,19.2
3/24/2018,19.29
3/24/2018,17.43
3/24/2018,18.3
3/24/2018,20.45
3/24/2018,20.64
3/24/2018,20.89
3/24/2018,21.22
3/24/2018,20.54
3/24/2018,20.66
3/24/2018,20.19
3/24/2018,20.05
3/24/2018,20.41
3/24/2018,21.61
3/24/2018,22.33
3/24/2018,22.2
3/24/2018,22.37
3/24/2018,21.91
3/24/2018,20.99
3/25/2018,19.75
3/25/2018,18.85
3/25/2018,18.63
3/25/2018,18.25
3/25/2018,18.4
3/25/2018,18.71
3/25/2018,19.05
3/25/2018,16.8
3/25/2018,17.02
3/25/2018,18.79
3/25/2018,19.68
3/25/2018,20.74
3/25/2018,20.96
3/25/2018,20.63
3/25/2018,20.12
3/25/2018,19.78
3/25/2018,19.3
3/25/2018,18.75
3/25/2018,20.11
3/25/2018,20.92
3/25/2018,20.82
3/25/2018,20.51
3/25/2018,20.56
3/25/2018,19.41
3/26/2018,18.47
3/26/2018,17.83
3/26/2018,18.08
3/26/2018,17.44
3/26/2018,18.01
3/26/2018,20.05
3/26/2018,26.05
3/26/2018,27.88
3/26/2018,28.57
3/26/2018,28.92
3/26/2018,28.64
3/26/2018,27.73
3/26/2018,28.44
3/26/2018,28.67
3/26/2018,29.09
3/26/2018,28.43
3/26/2018,26.81
3/26/2018,26.72
3/26/2018,28.28
3/26/2018,28.95
3/26/2018,28.2
3/26/2018,27.2
3/26/2018,26.02
3/26/2018,25.18
3/27/2018,24.26
3/27/2018,23.47
3/27/2018,22.55
3/27/2018,22.15
3/27/2018,22.08
3/27/2018,23.43
3/27/2018,26.67
3/27/2018,28.44
3/27/2018,29.48
3/27/2018,29.89
3/27/2018,30.01
3/27/2018,27.77
3/27/2018,28.02
3/27/2018,28.33
3/27/2018,27.89
3/27/2018,26.72
3/27/2018,25.59
3/27/2018,25.55
3/27/2018,27.24
3/27/2018,27.77
3/27/2018,27.16
3/27/2018,26.73
3/27/2018,25.47
3/27/2018,23.91
3/28/2018,22.76
3/28/2018,21.69
3/28/2018,21.28
3/28/2018,21.02
3/28/2018,21.58
3/28/2018,23.72
3/28/2018,25.67
3/28/2018,29.1
3/28/2018,29.41
3/28/2018,29.81
3/28/2018,29.14
3/28/2018,26.93
3/28/2018,25.72
3/28/2018,26.22
3/28/2018,26.12
3/28/2018,25.96
3/28/2018,24.39
3/28/2018,24.69
3/28/2018,27.58
3/28/2018,29.49
3/28/2018,26.39
3/28/2018,24.01
3/28/2018,22.04
3/28/2018,21.09
3/29/2018,19.66
3/29/2018,18.55
3/29/2018,17.79
3/29/2018,17.49
3/29/2018,18.1
3/29/2018,20.47
3/29/2018,22.5
3/29/2018,26.26
3/29/2018,26.77
3/29/2018,27.78
3/29/2018,28.73
3/29/2018,27.49
3/29/2018,26.97
3/29/2018,27.74
3/29/2018,28.59
3/29/2018,27.52
3/29/2018,26.29
3/29/2018,25.59
3/29/2018,26.97
3/29/2018,28.21
3/29/2018,26.05
3/29/2018,25.52
3/29/2018,24.28
3/29/2018,22.89
3/30/2018,21.5
3/30/2018,20.22
3/30/2018,19.89
3/30/2018,19.25
3/30/2018,20.05
3/30/2018,21.45
3/30/2018,23.17
3/30/2018,24
3/30/2018,25.29
3/30/2018,25.52
3/30/2018,25.75
3/30/2018,26.45
3/30/2018,25.02
3/30/2018,27.56
3/30/2018,27.66
3/30/2018,27.96
3/30/2018,27.53
3/30/2018,27.16
3/30/2018,27.7
3/30/2018,28.27
3/30/2018,26.56
3/30/2018,25.92
3/30/2018,25.03
3/30/2018,25.08
3/31/2018,23.87
3/31/2018,22.99
3/31/2018,22.47
3/31/2018,21.76
3/31/2018,20.86
3/31/2018,20.58
3/31/2018,20.12
3/31/2018,19.05
3/31/2018,19.35
3/31/2018,21.56
3/31/2018,22.69
3/31/2018,23.06
3/31/2018,24.14
3/31/2018,25.03
3/31/2018,26.3
3/31/2018,26.31
3/31/2018,26.52
3/31/2018,27.01
3/31/2018,28.2
3/31/2018,27.8
3/31/2018,26.92
3/31/2018,26.77
3/31/2018,25.86
3/31/2018,24.81
4/1/2018,23
4/1/2018,21.93
4/1/2018,21.66
4/1/2018,21.5
4/1/2018,21.02
4/1/2018,21.05
4/1/2018,20.65
4/1/2018,18.67
4/1/2018,19.03
4/1/2018,20.02
4/1/2018,21
4/1/2018,22.25
4/1/2018,23.27
4/1/2018,23.15
4/1/2018,23.43
4/1/2018,23.65
4/1/2018,23.56
4/1/2018,24.43
4/1/2018,24.05
4/1/2018,25.35
4/1/2018,25.51
4/1/2018,24.54
4/1/2018,23.72
4/1/2018,23.16
4/2/2018,22.36
4/2/2018,21.85
4/2/2018,21.98
4/2/2018,21.86
4/2/2018,21.79
4/2/2018,23.58
4/2/2018,26.3
4/2/2018,27.31
4/2/2018,28.35
4/2/2018,29.89
4/2/2018,31.02
4/2/2018,31.07
4/2/2018,30.41
4/2/2018,31.06
4/2/2018,31.01
4/2/2018,30.97
4/2/2018,29.52
4/2/2018,28.69
4/2/2018,28.62
4/2/2018,28.96
4/2/2018,28.06
4/2/2018,27.09
4/2/2018,26.39
4/2/2018,25.35
4/3/2018,23.92
4/3/2018,22.81
4/3/2018,22.3
4/3/2018,21.88
4/3/2018,22.43
4/3/2018,23.88
4/3/2018,25.66
4/3/2018,28.87
4/3/2018,31.1
4/3/2018,31.58
4/3/2018,33.32
4/3/2018,34.37
4/3/2018,34.79
4/3/2018,32.19
4/3/2018,32.55
4/3/2018,32.59
4/3/2018,30.75
4/3/2018,29.62
4/3/2018,30.13
4/3/2018,31.2
4/3/2018,30.04
4/3/2018,29.18
4/3/2018,27.91
4/3/2018,26.46
4/4/2018,24.95
4/4/2018,23.77
4/4/2018,23.17
4/4/2018,22.7
4/4/2018,23.03
4/4/2018,24.96
4/4/2018,25.71
4/4/2018,26.57
4/4/2018,30.39
4/4/2018,34.29
4/4/2018,35.33
4/4/2018,36.84
4/4/2018,38.12
4/4/2018,37.77
4/4/2018,34.86
4/4/2018,34.18
4/4/2018,32.51
4/4/2018,31.78
4/4/2018,33.18
4/4/2018,34.76
4/4/2018,32.08
4/4/2018,29.57
4/4/2018,28.27
4/4/2018,26.86
4/5/2018,25.2
4/5/2018,23.86
4/5/2018,23.59
4/5/2018,23.38
4/5/2018,23.02
4/5/2018,25.08
4/5/2018,27.12
4/5/2018,30.17
4/5/2018,31.25
4/5/2018,30.33
4/5/2018,31.08
4/5/2018,30.19
4/5/2018,31.48
4/5/2018,31.43
4/5/2018,31.45
4/5/2018,30.86
4/5/2018,29.34
4/5/2018,28.18
4/5/2018,27.9
4/5/2018,29.07
4/5/2018,27.25
4/5/2018,26.39
4/5/2018,25.42
4/5/2018,23.95
4/6/2018,22.04
4/6/2018,20.47
4/6/2018,20.27
4/6/2018,19.91
4/6/2018,20.53
4/6/2018,21.94
4/6/2018,23.4
4/6/2018,24.95
4/6/2018,28.35
4/6/2018,30.03
4/6/2018,34.74
4/6/2018,36.73
4/6/2018,36.49
4/6/2018,35.45
4/6/2018,32.89
4/6/2018,29.93
4/6/2018,28.2
4/6/2018,27.38
4/6/2018,27.05
4/6/2018,27.88
4/6/2018,27.07
4/6/2018,25.73
4/6/2018,24.71
4/6/2018,23.2
4/7/2018,21.22
4/7/2018,19.93
4/7/2018,19.72
4/7/2018,18.97
4/7/2018,19.01
4/7/2018,19.33
4/7/2018,18.11
4/7/2018,18.72
4/7/2018,21.44
4/7/2018,23.27
4/7/2018,24.74
4/7/2018,25.45
4/7/2018,25.64
4/7/2018,26.14
4/7/2018,26.64
4/7/2018,26.92
4/7/2018,26.96
4/7/2018,27.37
4/7/2018,27.76
4/7/2018,28.65
4/7/2018,27.36
4/7/2018,26.52
4/7/2018,25.41
4/7/2018,24.18
4/8/2018,22.16
4/8/2018,21.12
4/8/2018,20.4
4/8/2018,20
4/8/2018,20.22
4/8/2018,21.36
4/8/2018,20.64
4/8/2018,21
4/8/2018,22.96
4/8/2018,25.5
4/8/2018,28.24
4/8/2018,29.98
4/8/2018,30.12
4/8/2018,29.59
4/8/2018,29.4
4/8/2018,29.3
4/8/2018,28.1
4/8/2018,27.88
4/8/2018,27.52
4/8/2018,28.05
4/8/2018,26.92
4/8/2018,26.08
4/8/2018,24.66
4/8/2018,23.54
4/9/2018,22.24
4/9/2018,21.6
4/9/2018,21.31
4/9/2018,20.92
4/9/2018,21.28
4/9/2018,24.37
4/9/2018,26.68
4/9/2018,29.9
4/9/2018,30.24
4/9/2018,33.16
4/9/2018,36.95
4/9/2018,38.21
4/9/2018,39.1
4/9/2018,38.66
4/9/2018,38.55
4/9/2018,35.56
4/9/2018,33.18
4/9/2018,32.04
4/9/2018,32.27
4/9/2018,34.1
4/9/2018,31.69
4/9/2018,30.82
4/9/2018,28.77
4/9/2018,26.22
4/10/2018,24.88
4/10/2018,23.76
4/10/2018,23.17
4/10/2018,22.18
4/10/2018,22.4
4/10/2018,24.2
4/10/2018,25.02
4/10/2018,27.3
4/10/2018,30.44
4/10/2018,34.75
4/10/2018,37.68
4/10/2018,41.25
4/10/2018,42.9
4/10/2018,44.48
4/10/2018,43.8
4/10/2018,42.32
4/10/2018,37.41
4/10/2018,35.78
4/10/2018,35.87
4/10/2018,36.13
4/10/2018,33.75
4/10/2018,32.19
4/10/2018,30.39
4/10/2018,28.44
4/11/2018,26.9
4/11/2018,24.8
4/11/2018,23.94
4/11/2018,23.41
4/11/2018,24.37
4/11/2018,25.77
4/11/2018,27.97
4/11/2018,32.25
4/11/2018,34.6
4/11/2018,36.97
4/11/2018,38.43
4/11/2018,40.26
4/11/2018,42.51
4/11/2018,44.5
4/11/2018,43.85
4/11/2018,42.19
4/11/2018,38.08
4/11/2018,36.38
4/11/2018,36.56
4/11/2018,36.82
4/11/2018,34.32
4/11/2018,31.03
4/11/2018,29.01
4/11/2018,27.05
4/12/2018,25.74
4/12/2018,24.5
4/12/2018,24.22
4/12/2018,24.98
4/12/2018,25.19
4/12/2018,27.51
4/12/2018,29.57
4/12/2018,33.28
4/12/2018,34.83
4/12/2018,34.48
4/12/2018,35.52
4/12/2018,35.9
4/12/2018,37.54
4/12/2018,37.14
4/12/2018,35.44
4/12/2018,32.34
4/12/2018,27.37
4/12/2018,25.97
4/12/2018,26.2
4/12/2018,27.42
4/12/2018,26.39
4/12/2018,25.66
4/12/2018,23.69
4/12/2018,22.36
4/13/2018,21.32
4/13/2018,20.12
4/13/2018,19.42
4/13/2018,19.08
4/13/2018,20
4/13/2018,23.03
4/13/2018,22.44
4/13/2018,25.97
4/13/2018,26.77
4/13/2018,28.1
4/13/2018,29.22
4/13/2018,29.28
4/13/2018,29.87
4/13/2018,30.13
4/13/2018,28.25
4/13/2018,25.13
4/13/2018,23.68
4/13/2018,22.95
4/13/2018,23.09
4/13/2018,23.68
4/13/2018,22.1
4/13/2018,22.24
4/13/2018,21.59
4/13/2018,20.88
4/14/2018,19.74
4/14/2018,20.15
4/14/2018,19.87
4/14/2018,19.2
4/14/2018,18.77
4/14/2018,18.64
4/14/2018,18.4
4/14/2018,18.34
4/14/2018,18.97
4/14/2018,20.26
4/14/2018,20.87
4/14/2018,21.65
4/14/2018,22.13
4/14/2018,22.91
4/14/2018,23.35
4/14/2018,23.48
4/14/2018,23.8
4/14/2018,24.38
4/14/2018,24.68
4/14/2018,26.33
4/14/2018,24.35
4/14/2018,24.11
4/14/2018,22.52
4/14/2018,21.42
4/15/2018,20.04
4/15/2018,19.62
4/15/2018,20.15
4/15/2018,20.07
4/15/2018,19.82
4/15/2018,20.66
4/15/2018,19.32
4/15/2018,18.37
4/15/2018,20.74
4/15/2018,23.24
4/15/2018,25.4
4/15/2018,27.21
4/15/2018,27.7
4/15/2018,27.43
4/15/2018,28.17
4/15/2018,28.36
4/15/2018,27.06
4/15/2018,26.97
4/15/2018,26.59
4/15/2018,27.32
4/15/2018,25.82
4/15/2018,26
4/15/2018,24.96
4/15/2018,23.73
4/16/2018,22.79
4/16/2018,22.65
4/16/2018,22.95
4/16/2018,22.54
4/16/2018,22.44
4/16/2018,24.87
4/16/2018,27.26
4/16/2018,30.85
4/16/2018,33.41
4/16/2018,35.51
4/16/2018,37.45
4/16/2018,36.87
4/16/2018,35.47
4/16/2018,35.41
4/16/2018,37.22
4/16/2018,33.38
4/16/2018,30.68
4/16/2018,29.68
4/16/2018,30.29
4/16/2018,30.05
4/16/2018,28.92
4/16/2018,28.81
4/16/2018,27.39
4/16/2018,26.45
4/17/2018,25.95
4/17/2018,24.74
4/17/2018,24.49
